scene_code,product_code,product_type,x,y,confidence,status
SPLV01,MC-SF-091,armchair,69.1,40.2,1.00,manual
SPLV01,MC-LT-066,coffee table,16.8,70.9,1.00,manual
SPLV01,MC-LT-017,lamp,42.1,41.1,0.94,auto
SPLV01,MC-DF-006,scented candle,19.7,54.6,0.24,verified
SPLV02,MC-SF-005,sofa,58.9,62.8,0.96,auto
SPLV02,MC-LT-013,side table,16.6,75.0,0.82,auto
SPLV02,MC-LT-007,table lamp,94.8,34.3,1.00,manual
SPLV02,MC-DF-002,,16.4,56.3,1.00,manual
SPLV03,MC-SF-003,sofa,57.7,60.7,0.97,auto
SPLV03,MC-LT-038,coffee table,31.3,77.9,0.92,auto
SPLV03,MC-LT-026,lamp,89.6,43.6,0.79,auto
SPLV03,MC-DF-009,scented candle,30.5,64.6,0.27,review
SPLV04,MC-SF-054,sofa,50.2,55.0,0.9,auto
SPLV04,MC-LT-061,coffee table,74.7,79.8,0.95,auto
SPLV04,MC-LT-021,lamp,81.4,61.0,0.7,auto
SPLV04,MC-DF-004,candle jar,70.2,69.1,1.00,manual
SULV01,MC-SF-024,sofa,61.8,62.0,0.98,auto
SULV01,MC-LT-009,side table,87.9,70.8,1.00,manual
SULV01,MC-LT-024,lamp,88.7,52.4,0.85,auto
SULV01,MC-DF-012,scented candle,84.9,59.2,0.15,review
SULV02,MC-SF-006,sofa,50.4,59.4,1.00,manual
SULV02,MC-LT-008,side table,86.5,53.2,1.00,manual
SULV02,MC-LT-006,lamp,15.1,35.9,1.00,manual
SULV02,MC-DF-023,scented candle,81.6,47.4,1.00,manual
SULV03,MC-SF-030,sofa,64.0,51.8,1.00,manual
SULV03,MC-LT-005,coffee table,92.5,64.6,1.00,manual
SULV03,MC-LT-014,lamp,93.0,41.6,1.00,manual
SULV03,MC-DF-001,,81.4,51.6,1.00,manual
SULV04,MC-SF-086,chair,31.3,60.2,0.9,auto
SULV04,MC-LT-015,side table,14.2,70.8,1.00,manual
SULV04,MC-LT-041,lamp,6.7,38.2,1.00,manual
SULV04,MC-DF-017,,14.8,61.0,1.00,manual
FALV01,MC-SF-053,sofa,57.0,61.9,1.00,manual
FALV01,MC-LT-002,coffee table,76.0,62.7,1.00,manual
FALV01,MC-LT-009,lamp,85.4,37.7,1.00,manual
FALV01,MC-DF-011,candle jar,88.5,54.4,1.00,manual
FALV02,MC-SF-079,sofa,55.3,64.7,1.00,manual
FALV02,MC-LT-019,side table,74.1,62.2,1.00,manual
FALV02,MC-LT-017,lamp,20.7,41.8,1.00,manual
FALV02,MC-DF-015,,70.7,53.3,1.00,manual
FALV03,MC-SF-068,sofa,58.8,55.4,1.00,manual
FALV03,MC-LT-035,coffee table,91.3,62.7,1.00,manual
FALV03,MC-LT-012,lamp,93.3,37.6,1.00,manual
FALV03,MC-DF-020,candle jar,86.8,49.6,1.00,manual
FALV04,MC-SF-051,sofa,55.9,55.2,1.00,manual
FALV04,MC-LT-037,coffee table,31.1,77.2,1.00,manual
FALV04,MC-LT-003,table lamp,11.7,61.7,1.00,manual
FALV04,MC-DF-011,scented candle,25.2,66.3,1.00,manual
WILV01,MC-SF-018,sofa,52.1,57.2,1.00,manual
WILV01,MC-LT-011,coffee table,78.5,74.4,1.00,manual
WILV01,MC-LT-004,lamp,85.8,40.0,0.77,auto
WILV01,MC-DF-017,candle jar,79.3,60.8,1.00,manual
WILV02,MC-SF-035,sofa,56.1,45.1,1.00,manual
WILV02,MC-LT-014,coffee table,90.7,67.4,1.00,manual
WILV02,MC-LT-015,lamp,96.3,37.0,1.00,manual
