scene_code,product_code,product_type,x,y,confidence,status
SPLV01,MC-SF-091,armchair,68.7,40.4,1.00,manual
SPLV01,MC-LT-066,coffee table,16.8,70.9,1.00,manual
SPLV01,MC-LT-017,lamp,42.1,41.1,0.94,auto
SPLV01,MC-DF-006,scented candle,19.7,54.6,0.24,verified
SPLV02,MC-SF-005,sofa,58.9,62.8,0.96,auto
SPLV02,MC-LT-013,side table,16.6,75.0,0.82,auto
SPLV02,MC-LT-007,table lamp,89.2,46.4,0.84,auto
SPLV02,MC-DF-002,,,,,failed
SPLV03,MC-SF-003,sofa,57.7,60.7,0.97,auto
SPLV03,MC-LT-038,coffee table,31.3,77.9,0.92,auto
SPLV03,MC-LT-026,lamp,89.6,43.6,0.79,auto
SPLV03,MC-DF-009,scented candle,30.5,64.6,0.27,review
SPLV04,MC-SF-054,sofa,50.2,55.0,0.9,auto
SPLV04,MC-LT-061,coffee table,74.7,79.8,0.95,auto
SPLV04,MC-LT-021,lamp,81.4,61.0,0.7,auto
SPLV04,MC-DF-004,candle jar,18.1,35.3,0.21,review
SULV01,MC-SF-024,sofa,61.8,62.0,0.98,auto
SULV01,MC-LT-009,side table,37.4,59.3,0.83,auto
SULV01,MC-LT-024,lamp,88.7,52.4,0.85,auto
SULV01,MC-DF-012,scented candle,84.9,59.2,0.15,review
SULV02,MC-SF-059,sofa,47.6,55.7,0.95,auto
SULV02,MC-LT-008,side table,21.5,61.4,0.84,auto
SULV02,MC-LT-006,lamp,64.9,35.9,0.29,review
SULV02,MC-DF-023,scented candle,22.9,47.0,0.22,review
SULV03,MC-SF-030,sofa,72.8,59.2,0.96,auto
SULV03,MC-LT-005,coffee table,83.1,74.6,0.89,auto
SULV03,MC-LT-014,lamp,84.8,39.3,0.81,auto
SULV03,MC-DF-001,,,,,failed
SULV04,MC-SF-086,chair,31.3,60.2,0.9,auto
SULV04,MC-LT-015,side table,14.3,77.5,0.87,auto
SULV04,MC-LT-041,lamp,12.8,41.4,0.9,auto
SULV04,MC-DF-017,,,,,failed
FALV01,MC-SF-053,sofa,49.3,62.4,0.94,auto
FALV01,MC-LT-002,coffee table,17.8,90.0,0.9,auto
FALV01,MC-LT-009,lamp,85.1,47.1,0.88,auto
FALV01,MC-DF-011,candle jar,32.0,31.2,0.2,review
FALV02,MC-SF-079,sofa,85.5,45.1,0.94,auto
FALV02,MC-LT-019,side table,71.7,69.1,0.89,auto
FALV02,MC-LT-017,lamp,20.1,45.0,0.92,auto
FALV02,MC-DF-015,,,,,failed
FALV03,MC-SF-068,sofa,63.2,56.4,0.98,auto
FALV03,MC-LT-035,coffee table,29.7,73.7,0.94,auto
FALV03,MC-LT-012,lamp,87.1,34.5,0.77,auto
FALV03,MC-DF-020,candle jar,42.6,18.8,0.35,review
FALV04,MC-SF-051,sofa,49.0,55.0,0.95,auto
FALV04,MC-LT-037,coffee table,26.5,80.2,0.95,auto
FALV04,MC-LT-003,table lamp,26.8,80.2,0.19,review
FALV04,MC-DF-011,scented candle,25.3,65.6,0.15,review
WILV01,MC-SF-018,sofa,56.8,59.5,0.97,auto
WILV01,MC-LT-011,coffee table,27.8,76.9,0.95,auto
WILV01,MC-LT-004,lamp,85.8,40.0,0.77,auto
WILV01,MC-DF-017,candle jar,27.8,75.8,0.19,review
WILV02,MC-SF-035,sofa,62.1,51.2,0.98,auto
WILV02,MC-LT-014,coffee table,35.7,71.1,0.95,auto
WILV02,MC-LT-015,lamp,90.8,38.6,0.87,auto
WILV02,MC-DF-001,scented candle,88.8,50.9,0.25,review
WILV03,MC-SF-056,sofa,45.1,56.8,0.97,auto
WILV03,MC-LT-024,side table,13.3,61.5,0.95,auto
WILV03,MC-LT-010,lamp,19.8,40.5,0.91,auto
WILV03,MC-DF-007,candle jar,12.6,47.6,0.57,auto
WILV04,MC-SF-063,sofa,47.1,62.1,0.97,auto
WILV04,MC-LT-022,coffee table,69.7,80.9,0.92,auto
WILV04,MC-LT-020,lamp,16.5,46.1,0.59,auto
WILV04,MC-DF-013,scented candle,76.1,46.8,0.24,review
